time noise chunk
1601016905 0.7 1093T
1601016907 0.7 1033T
1601016910 0.7 1243T
1601016912 0.7 1118T
1601016915 0.7 1068T
1601016918 0.7 636T
1601016920 0.7 1230T
1601016922 0.7 52T
1601016925 0.7 10T
1601016925 0.7 52T
1601016926 0.7 1143T
1601016929 0.7 168T
1601016932 0.7 1047T
1601016934 0.7 249T
1601016936 0.7 1056T
1601016937 0.7 1100T
1601016941 0.7 656T
1601016942 0.7 887T
1601016945 0.7 789T
1601016946 0.7 294T
1601016949 0.7 1089T
1601016952 0.7 704T
1601016955 0.7 1181T
1601016958 0.7 52T
1601016959 0.7 1262T
1601016961 0.7 1171T
1601016964 0.7 538T
1601016966 0.7 854T
1601016967 0.7 1073T
1601016969 0.7 1199T
1601016970 0.7 236T
1601016972 0.7 613T
1601016974 0.7 1137T
1601016977 0.7 1292T
1601016980 0.7 538T
1601016983 0.7 795T
1601016985 0.7 797T
1601016987 0.7 538T
1601016989 0.7 1011T
1601016990 0.7 538T
1601016993 0.7 941T
1601016995 0.7 677T
1601016998 0.7 1307T
1601017000 0.7 1302T
1601017001 0.7 1009T
1601017004 0.7 131T
1601017005 0.7 538T
1601017009 0.7 1057T
1601017013 0.7 1122T
1601017018 0.7 720T
1601017020 0.7 1232T
1601017023 0.7 1240T
1601017025 0.7 83T
1601017027 0.7 552T
1601017029 0.7 123T
1601017031 0.7 290T
1601017034 0.7 538T
1601017036 0.7 1049T
1601017038 0.7 356T
1601017040 0.7 704T
1601017041 0.7 123T
1601017048 0.7 1070T
1601017050 0.7 1172T
1601017052 0.7 1089T
1601017055 0.7 1195T
1601017058 0.7 236T
1601017062 0.7 52T
1601017069 0.7 821T
1601017074 0.7 52T
1601017076 0.7 1131T
1601017078 0.7 538T
1601017081 0.7 84T
1601017082 0.7 1035T
1601017084 0.7 815T
1601017086 0.7 1090T
1601017088 0.7 656T
1601017089 0.7 1056T
1601017090 0.7 522T
1601017092 0.7 826T
1601017096 0.7 345T
1601017098 0.7 625T
1601017099 0.7 538T
1601017103 0.7 1064T
1601017105 0.7 559T
1601017107 0.7 950T
1601017108 0.7 283T
1601017110 0.7 962T
1601017110 0.7 709T
1601017112 0.7 123T
1601017115 0.7 1136T
1601017121 0.7 687T
1601017122 0.7 158T
1601017123 0.7 1057T
1601017126 0.7 857T
1601017128 0.7 1166T
1601017130 0.7 365T
1601017132 0.7 538T
1601017135 0.7 1051T
1601017138 0.7 1101T
1601017139 0.7 538T
1601017145 0.7 67T
1601017151 0.7 333T
1601017154 0.7 689T
1601017156 0.7 833T
1601017159 0.7 852T
1601017163 0.7 123T
1601017164 0.7 343T
1601017165 0.7 545T
1601017169 0.7 1093T
1601017173 0.7 545T
1601017174 0.7 826T
1601017175 0.7 52T
1601017177 0.7 552T
1601017179 0.7 1326T
1601017181 0.7 236T
1601017183 0.7 177T
1601017185 0.7 95T
1601017186 0.7 1262T
1601017188 0.7 952T
1601017190 0.7 95T
1601017191 0.7 282T
1601017194 0.7 236T
1601017195 0.7 892T
1601017196 0.7 1056T
1601017198 0.7 96T
1601017199 0.7 957T
1601017200 0.7 538T
1601017205 0.7 1146T
1601017209 0.7 1075T
1601017211 0.7 1267T
1601017213 0.7 538T
1601017216 0.7 563T
1601017218 0.7 1074T
1601017220 0.7 1083T
1601017227 0.7 524T
1601017237 0.7 673T
1601017239 0.7 181T
1601017241 0.7 786T
1601017245 0.7 257T
1601017248 0.7 557T
1601017252 0.7 757T
1601017254 0.7 925T
1601017256 0.7 650T
1601017258 0.7 236T
1601017262 0.7 1168T
1601017264 0.7 1032T
1601017266 0.7 282T
1601017268 0.7 807T
1601017269 0.7 700T
1601017274 0.7 299T
1601017277 0.7 656T
1601017281 0.7 1212T
1601017283 0.7 302T
1601017286 0.7 1005T
1601017289 0.7 1083T
1601017289 0.7 86T
1601017291 0.7 120T
1601017293 0.7 538T
1601017295 0.7 297T
1601017297 0.7 769T
1601017299 0.7 52T
1601017301 0.7 704T
1601017302 0.7 948T
1601017305 0.7 1046T
1601017307 0.7 1070T
1601017309 0.7 669T
1601017310 0.7 1064T
1601017311 0.7 1032T
1601017313 0.7 930T
1601017315 0.7 627T
1601017318 0.7 1053T
1601017320 0.7 840T
1601017321 0.7 1200T
1601017325 0.7 1136T
1601017328 0.7 1078T
1601017331 0.7 1011T
1601017333 0.7 745T
1601017335 0.7 1118T
1601017336 0.7 520T
1601017338 0.7 1193T
1601017343 0.7 52T
1601017344 0.7 168T
1601017348 0.7 52T
1601017350 0.7 322T
1601017352 0.7 97T
1601017353 0.7 791T
1601017356 0.7 333T
1601017358 0.7 1301T
1601017359 0.7 1161T
1601017362 0.7 1232T
1601017366 0.7 547T
1601017367 0.7 725T
1601017369 0.7 826T
1601017369 0.7 1285T
1601017372 0.7 952T
1601017374 0.7 769T
1601017376 0.7 538T
1601017379 0.7 886T
1601017381 0.7 176T
1601017382 0.7 538T
1601017384 0.7 318T
1601017388 0.7 538T
1601017393 0.7 1207T
1601017396 0.7 363T
1601017400 0.7 538T
1601017402 0.7 279T
1601017403 0.7 1109T
1601017404 0.7 538T
1601017407 0.7 792T
1601017410 0.7 827T
1601017413 0.7 33T
1601017416 0.7 634T
1601017418 0.7 1336T
1601017419 0.7 1198T
1601017421 0.7 890T
1601017423 0.7 960T
1601017425 0.7 913T
1601017429 0.7 52T
1601017433 0.7 681T
1601017434 0.7 834T
1601017436 0.7 1143T
1601017438 0.7 927T
1601017441 0.7 517T
1601017442 0.7 943T
1601017443 0.7 538T
1601017446 0.7 52T
1601017448 0.7 669T
1601017449 0.7 1326T
1601017451 0.7 160T
1601017453 0.7 524T
1601017461 0.7 272T
1601017463 0.7 1179T
1601017464 0.7 538T
1601017467 0.7 805T
1601017469 0.7 1061T
1601017470 0.7 888T
1601017471 0.7 1207T
1601017474 0.7 1218T
1601017476 0.7 180T
1601017478 0.7 538T
1601017481 0.7 552T
1601017485 0.7 594T
1601017486 0.7 236T
1601017487 0.7 52T
1601017488 0.7 1040T
1601017491 0.7 567T
1601017493 0.7 123T
1601017494 0.7 673T
1601017496 0.7 1190T
1601017498 0.7 261T
1601017500 0.7 123T
1601017502 0.7 1100T
1601017504 0.7 538T
1601017507 0.7 805T
1601017509 0.7 888T
1601017511 0.7 338T
1601017512 0.7 1056T
1601017514 0.7 1123T
1601017515 0.7 930T
1601017517 0.7 1243T
1601017521 0.7 1187T
1601017525 0.7 538T
1601017527 0.7 52T
1601017529 0.7 925T
1601017531 0.7 538T
1601017534 0.7 604T
1601017537 0.7 1172T
1601017541 0.7 681T
1601017544 0.7 1149T
1601017546 0.7 925T
1601017548 0.7 720T
1601017549 0.7 538T
1601017553 0.7 1262T
1601017554 0.7 285T
1601017558 0.7 341T
1601017562 0.7 312T
1601017565 0.7 1124T
1601017568 0.7 361T
1601017570 0.7 1180T
1601017572 0.7 1110T
1601017575 0.7 1033T
1601017577 0.7 546T
1601017579 0.7 52T
1601017582 0.7 1148T
1601017584 0.7 123T
1601017586 0.7 1232T
1601017588 0.7 930T
1601017588 0.7 1184T
1601017590 0.7 538T
1601017592 0.7 865T
1601017594 0.7 1139T
1601017596 0.7 8T
1601017598 0.7 1160T
1601017601 0.7 538T
1601017604 0.7 545T
1601017605 0.7 1147T
1601017607 0.7 1212T
1601017608 0.7 294T
1601017610 0.7 762T
1601017611 0.7 879T
1601017613 0.7 538T
1601017614 0.7 755T
1601017616 0.7 538T
1601017618 0.7 1230T
1601017620 0.7 538T
1601017622 0.7 1131T
1601017624 0.7 52T
1601017625 0.7 1089T
1601017629 0.7 123T
1601017630 0.7 894T
1601017633 0.7 330T
1601017635 0.7 948T
1601017638 0.7 129T
1601017639 0.7 1206T
1601017640 0.7 996T
1601017643 0.7 538T
1601017647 0.7 888T
1601017650 0.7 886T
1601017652 0.7 873T
1601017654 0.7 538T
1601017656 0.7 547T
1601017658 0.7 538T
1601017661 0.7 290T
1601017663 0.7 538T
1601017665 0.7 1186T
1601017667 0.7 123T
1601017668 0.7 298T
1601017669 0.7 852T
1601017672 0.7 1011T
1601017674 0.7 236T
1601017677 0.7 1209T
1601017678 0.7 863T
1601017679 0.7 1161T
1601017680 0.7 282T
1601017684 0.7 913T
1601017687 0.7 1056T
1601017689 0.7 1198T
1601017692 0.7 785T
1601017694 0.7 1101T
1601017696 0.7 888T
1601017699 0.7 52T
1601017701 0.7 1178T
1601017704 0.7 1149T
1601017706 0.7 1033T
1601017708 0.7 831T
1601017709 0.7 1247T
1601017710 0.7 236T
1601017713 0.7 1203T
1601017714 0.7 1070T
1601017720 0.7 787T
1601017722 0.7 342T
1601017724 0.7 764T
1601017727 0.7 356T
1601017729 0.7 1102T
1601017730 0.7 791T
1601017731 0.7 843T
1601017733 0.7 1134T
1601017734 0.7 740T
1601017737 0.7 538T
1601017740 0.7 1328T
1601017741 0.7 625T
1601017744 0.7 123T
1601017748 0.7 1289T
1601017750 0.7 1180T
1601017752 0.7 801T
1601017754 0.7 538T
1601017756 0.7 52T
1601017759 0.7 1082T
1601017762 0.7 1233T
1601017764 0.7 238T
1601017765 0.7 1117T
1601017767 0.7 1115T
1601017768 0.7 538T
1601017769 0.7 1264T
1601017772 0.7 665T
1601017776 0.7 286T
1601017780 0.7 745T
1601017783 0.7 1032T
1601017784 0.7 1186T
1601017786 0.7 1136T
1601017789 0.7 52T
1601017792 0.7 538T
1601017794 0.7 933T
1601017795 0.7 1050T
1601017798 0.7 1101T
1601017799 0.7 538T
1601017800 0.7 1035T
1601017802 0.7 101T
1601017805 0.7 641T
1601017807 0.7 633T
1601017811 0.7 305T
1601017813 0.7 1158T
1601017814 0.7 658T
1601017817 0.7 522T
1601017820 0.7 1056T
1601017823 0.7 109T
1601017826 0.7 827T
1601017829 0.7 1161T
1601017831 0.7 1089T
1601017840 0.7 715T
1601017842 0.7 52T
1601017844 0.7 1302T
1601017846 0.7 1070T
1601017848 0.7 538T
1601017851 0.7 755T
1601017854 0.7 667T
1601017857 0.7 303T
1601017860 0.7 538T
1601017862 0.7 1227T
1601017863 0.7 1115T
1601017865 0.7 1281T
1601017868 0.7 1032T
1601017874 0.7 1070T
1601017879 0.7 1319T
1601017881 0.7 1233T
1601017883 0.7 52T
1601017884 0.7 310T
1601017886 0.7 1193T
1601017888 0.7 1180T
1601017889 0.7 700T
1601017892 0.7 843T
1601017896 0.7 758T
1601017899 0.7 954T
1601017900 0.7 775T
1601017903 0.7 667T
1601017905 0.7 1202T
1601017907 0.7 1299T
1601017910 0.7 1056T
1601017911 0.7 65T
1601017913 0.7 1164T
1601017917 0.7 780T
1601017918 0.7 1102T
1601017919 0.7 1056T
1601017922 0.7 538T
1601017924 0.7 52T
1601017927 0.7 584T
1601017928 0.7 1136T
1601017930 0.7 1083T
1601017933 0.7 293T
1601017935 0.7 52T
1601017937 0.7 1100T
1601017941 0.7 925T
1601017944 0.7 1123T
1601017945 0.7 764T
1601017947 0.7 1101T
1601017950 0.7 1171T
1601017953 0.7 615T
1601017955 0.7 583T
1601017956 0.7 1129T
1601017958 0.7 1190T
1601017960 0.7 123T
1601017965 0.7 631T
1601017969 0.7 1180T
1601017972 0.7 538T
1601017976 0.7 1297T
1601017978 0.7 798T
1601017983 0.7 550T
1601017984 0.7 272T
1601017987 0.7 1216T
1601017990 0.7 123T
1601017992 0.7 557T
1601017994 0.7 52T
1601017999 0.7 1041T
1601018001 0.7 1011T
1601018004 0.7 123T
1601018006 0.7 886T
1601018008 0.7 120T
1601018009 0.7 538T
1601018011 0.7 1280T
1601018014 0.7 154T
1601018015 0.7 538T
1601018016 0.7 1264T
1601018018 0.7 123T
1601018020 0.7 1136T
1601018023 0.7 52T
1601018027 0.7 593T
1601018031 0.7 1230T
1601018032 0.7 768T
1601018033 0.7 538T
1601018037 0.7 853T
1601018040 0.7 1178T
1601018042 0.7 723T
1601018044 0.7 1191T
1601018046 0.7 602T
1601018049 0.7 1233T
1601018051 0.7 1198T
1601018053 0.7 538T
1601018055 0.7 245T
1601018057 0.7 236T
1601018058 0.7 52T
1601018060 0.7 843T
1601018062 0.7 538T
1601018065 0.7 1191T
1601018066 0.7 52T
1601018068 0.7 1083T
1601018072 0.7 614T
1601018073 0.7 1319T
1601018074 0.7 538T
1601018077 0.7 1206T
1601018079 0.7 1171T
1601018081 0.7 538T
1601018084 0.7 1297T
1601018086 0.7 324T
1601018089 0.7 787T
1601018092 0.7 305T
1601018095 0.7 873T
1601018097 0.7 538T
1601018101 0.7 624T
1601018103 0.7 893T
1601018106 0.7 1164T
1601018108 0.7 704T
1601018114 0.7 1064T
1601018116 0.7 1230T
1601018118 0.7 734T
1601018119 0.7 1138T
1601018121 0.7 588T
1601018124 0.7 1101T
1601018126 0.7 298T
1601018130 0.7 313T
1601018132 0.7 1332T
1601018134 0.7 87T
1601018137 0.7 169T
1601018140 0.7 282T
1601018144 0.7 1262T
1601018145 0.7 655T
1601018147 0.7 538T
1601018149 0.7 17T
1601018151 0.7 1168T
1601018153 0.7 123T
1601018155 0.7 1178T
1601018158 0.7 1241T
1601018161 0.7 179T
1601018163 0.7 123T
1601018165 0.7 881T
1601018167 0.7 1056T
1601018170 0.7 840T
1601018174 0.7 1056T
1601018176 0.7 794T
1601018177 0.7 1185T
1601018178 0.7 538T
1601018180 0.7 280T
1601018181 0.7 236T
1601018183 0.7 257T
1601018186 0.7 581T
1601018188 0.7 311T
1601018191 0.7 1082T
1601018194 0.7 538T
1601018197 0.7 1244T
1601018200 0.7 658T
1601018202 0.7 591T
1601018205 0.7 1043T
1601018206 0.7 655T
1601018209 0.7 1262T
1601018210 0.7 622T
1601018212 0.7 737T
1601018213 0.7 306T
1601018215 0.7 843T
1601018216 0.7 91T
1601018220 0.7 1319T
1601018221 0.7 573T
1601018224 0.7 1098T
1601018226 0.7 552T
1601018228 0.7 324T
1601018233 0.7 323T
1601018236 0.7 520T
1601018239 0.7 1275T
1601018242 0.7 538T
1601018244 0.7 1095T
1601018245 0.7 802T
1601018249 0.7 648T
1601018251 0.7 1061T
1601018252 0.7 15T
1601018254 0.7 278T
1601018256 0.7 704T
1601018258 0.7 1203T
1601018261 0.7 538T
1601018264 0.7 1146T
1601018267 0.7 1051T
1601018268 0.7 538T
1601018270 0.7 1070T
1601018271 0.7 538T
1601018272 0.7 737T
1601018275 0.7 538T
1601018277 0.7 1056T
1601018279 0.7 664T
1601018280 0.7 52T
1601018283 0.7 179T
1601018287 0.7 926T
1601018289 0.7 1163T
1601018292 0.7 1179T
1601018293 0.7 595T
1601018295 0.7 603T
1601018297 0.7 837T
1601018299 0.7 236T
1601018300 0.7 52T
1601018302 0.7 755T
1601018304 0.7 1206T
1601018305 0.7 154T
1601018307 0.7 159T
1601018311 0.7 948T
1601018312 0.7 123T
1601018316 0.7 1139T
1601018319 0.7 1173T
1601018323 0.7 704T
1601018324 0.7 656T
1601018328 0.7 1112T
1601018330 0.7 704T
1601018332 0.7 886T
1601018335 0.7 595T
1601018337 0.7 925T
1601018339 0.7 1070T
1601018340 0.7 1194T
1601018345 0.7 1149T
1601018347 0.7 236T
1601018350 0.7 775T
1601018353 0.7 893T
1601018355 0.7 572T
1601018356 0.7 538T
1601018358 0.7 1090T
1601018361 0.7 236T
1601018363 0.7 1198T
1601018366 0.7 731T
1601018370 0.7 603T
1601018372 0.7 805T
1601018377 0.7 1281T
1601018380 0.7 815T
1601018383 0.7 830T
1601018388 0.7 1124T
1601018390 0.7 514T
1601018391 0.7 538T
1601018395 0.7 563T
1601018400 0.7 265T
1601018403 0.7 559T
1601018405 0.7 815T
1601018407 0.7 978T
1601018409 0.7 1280T
1601018412 0.7 257T
1601018415 0.7 949T
1601018418 0.7 360T
1601018420 0.7 123T
1601018423 0.7 236T
1601018426 0.7 1163T
1601018428 0.7 1335T
1601018431 0.7 716T
1601018434 0.7 1032T
1601018436 0.7 160T
1601018436 0.7 1280T
1601018440 0.7 583T
1601018442 0.7 324T
1601018445 0.7 279T
1601018447 0.7 538T
1601018449 0.7 1135T
1601018451 0.7 787T
1601018452 0.7 538T
1601018457 0.7 1101T
1601018461 0.7 1056T
1601018463 0.7 1225T
1601018464 0.7 547T
1601018471 0.7 768T
1601018476 0.7 538T
1601018479 0.7 1142T
1601018481 0.7 1032T
1601018484 0.7 833T
1601018486 0.7 52T
1601018490 0.7 87T
1601018494 0.7 153T
1601018495 0.7 619T
1601018500 0.7 52T
1601018501 0.7 674T
1601018503 0.7 1197T
1601018507 0.7 1136T
1601018509 0.7 283T
1601018510 0.7 765T
1601018514 0.7 538T
1601018516 0.7 787T
1601018520 0.7 1131T
1601018523 0.7 333T
1601018528 0.7 538T
1601018531 0.7 1332T
1601018533 0.7 711T
1601018537 0.7 1101T
1601018539 0.7 769T
1601018541 0.7 123T
1601018543 0.7 936T
1601018545 0.7 1228T
1601018547 0.7 98T
1601018551 0.7 627T
1601018554 0.7 27T
1601018556 0.7 916T
1601018557 0.7 995T
1601018558 0.7 663T
1601018562 0.7 1164T
1601018564 0.7 1243T
1601018566 0.7 1115T
1601018568 0.7 773T
1601018571 0.7 617T
1601018574 0.7 1089T
1601018577 0.7 1140T
1601018579 0.7 677T
1601018581 0.7 522T
1601018584 0.7 538T
1601018585 0.7 1137T
1601018587 0.7 123T
1601018590 0.7 1148T
1601018593 0.7 925T
1601018597 0.7 66T
1601018599 0.7 538T
1601018602 0.7 1136T
1601018607 0.7 1115T
1601018612 0.7 726T
1601018615 0.7 766T
1601018617 0.7 833T
1601018619 0.7 1335T
1601018620 0.7 99T
1601018623 0.7 538T
1601018625 0.7 873T
1601018627 0.7 538T
1601018630 0.7 557T
1601018632 0.7 583T
1601018634 0.7 265T
1601018637 0.7 52T
1601018643 0.7 1275T
1601018645 0.7 645T
1601018647 0.7 123T
1601018648 0.7 1144T
1601018650 0.7 704T
1601018652 0.7 236T
1601018654 0.7 1149T
1601018656 0.7 1202T
1601018658 0.7 1242T
1601018660 0.7 324T
1601018662 0.7 1319T
1601018666 0.7 1275T
1601018669 0.7 1328T
1601018673 0.7 538T
1601018674 0.7 1046T
1601018676 0.7 1070T
1601018678 0.7 828T
1601018681 0.7 830T
1601018684 0.7 176T
1601018687 0.7 797T
1601018690 0.7 778T
1601018692 0.7 1125T
1601018693 0.7 1089T
1601018696 0.7 826T
1601018700 0.7 313T
1601018701 0.7 936T
1601018703 0.7 943T
1601018705 0.7 153T
1601018707 0.7 1137T
1601018708 0.7 52T
1601018713 0.7 711T
1601018715 0.7 649T
1601018716 0.7 538T
1601018718 0.7 768T
1601018721 0.7 538T
1601018722 0.7 1056T
1601018722 0.7 52T
1601018727 0.7 668T
1601018732 0.7 106T
1601018734 0.7 1095T
1601018735 0.7 245T
1601018738 0.7 236T
1601018741 0.7 538T
1601018743 0.7 815T
1601018746 0.7 52T
1601018748 0.7 929T
1601018749 0.7 283T
1601018751 0.7 538T
1601018754 0.7 1131T
1601018755 0.7 123T
1601018757 0.7 1146T
1601018761 0.7 521T
1601018762 0.7 538T
1601018765 0.7 67T
1601018767 0.7 830T
1601018768 0.7 538T
1601018770 0.7 52T
1601018771 0.7 175T
1601018775 0.7 674T
1601018777 0.7 123T
1601018780 0.7 538T
1601018782 0.7 40T
1601018784 0.7 779T
1601018785 0.7 236T
1601018787 0.7 538T
1601018789 0.7 1293T
1601018791 0.7 1141T
1601018796 0.7 827T
1601018798 0.7 567T
1601018799 0.7 342T
1601018803 0.7 525T
1601018807 0.7 694T
1601018808 0.7 656T
1601018812 0.7 1032T
1601018813 0.7 1135T
1601018814 0.7 624T
1601018816 0.7 593T
1601018820 0.7 631T
1601018822 0.7 313T
1601018826 0.7 662T
1601018828 0.7 1186T
1601018829 0.7 1271T
1601018831 0.7 538T
1601018835 0.7 85T
1601018838 0.7 886T
1601018840 0.7 356T
1601018842 0.7 1046T
1601018845 0.7 1255T
1601018850 0.7 1265T
1601018853 0.7 1213T
1601018858 0.7 157T
1601018860 0.7 1207T
1601018861 0.7 538T
1601018863 0.7 1267T
1601018864 0.7 538T
1601018866 0.7 236T
1601018867 0.7 52T
1601018869 0.7 563T
1601018872 0.7 538T
1601018873 0.7 1262T
1601018874 0.7 301T
1601018876 0.7 1324T
1601018878 0.7 1197T
1601018880 0.7 1077T
1601018886 0.7 286T
1601018890 0.7 999T
1601018891 0.7 52T
1601018894 0.7 1143T
1601018897 0.7 614T
1601018899 0.7 626T
1601018901 0.7 745T
1601018904 0.7 1316T
1601018905 0.7 52T
1601018907 0.7 852T
1601018909 0.7 1175T
1601018911 0.7 1275T
1601018912 0.7 283T
1601018912 0.7 837T
1601018914 0.7 538T
1601018915 0.7 1261T
1601018917 0.7 1056T
1601018920 0.7 538T
1601018924 0.7 25T
1601018926 0.7 320T
1601018928 0.7 538T
1601018929 0.7 98T
1601018931 0.7 731T
1601018933 0.7 63T
1601018936 0.7 1207T
1601018939 0.7 815T
1601018942 0.7 1138T
1601018943 0.7 318T
