time noise chunk
1600954251 0.7 538T
1600954252 0.7 538T
1600954255 0.7 538T
1600954259 0.7 538T
1600954262 0.7 538T
1600954266 0.7 538T
1600954270 0.7 120T
1600954273 0.7 538T
1600954276 0.7 538T
1600954277 0.7 538T
1600954279 0.7 538T
1600954280 0.7 538T
1600954283 0.7 538T
1600954285 0.7 538T
1600954287 0.7 538T
1600954290 0.7 1070T
1600954293 0.7 538T
1600954294 0.7 538T
1600954296 0.7 538T
1600954298 0.7 538T
1600954300 0.7 538T
1600954304 0.7 538T
1600954307 0.7 538T
1600954308 0.7 538T
1600954310 0.7 538T
1600954313 0.7 538T
1600954315 0.7 827T
1600954316 0.7 538T
1600954317 0.7 538T
1600954319 0.7 538T
1600954322 0.7 538T
1600954325 0.7 538T
1600954327 0.7 538T
1600954331 0.7 123T
1600954334 0.7 538T
1600954337 0.7 538T
1600954340 0.7 538T
1600954343 0.7 538T
1600954346 0.7 948T
1600954349 0.7 538T
1600954351 0.7 538T
1600954352 0.7 538T
1600954355 0.7 538T
1600954358 0.7 538T
1600954359 0.7 538T
1600954361 0.7 52T
1600954362 0.7 538T
1600954364 0.7 538T
1600954366 0.7 538T
1600954367 0.7 538T
1600954369 0.7 538T
1600954370 0.7 538T
1600954371 0.7 538T
1600954374 0.7 538T
1600954378 0.7 86T
1600954379 0.7 538T
1600954382 0.7 538T
1600954384 0.7 538T
1600954386 0.7 538T
1600954390 0.7 538T
1600954393 0.7 538T
1600954395 0.7 538T
1600954398 0.7 538T
1600954400 0.7 538T
1600954402 0.7 538T
1600954404 0.7 538T
1600954405 0.7 538T
1600954407 0.7 538T
1600954410 0.7 538T
1600954412 0.7 538T
1600954413 0.7 538T
1600954416 0.7 538T
1600954418 0.7 538T
1600954420 0.7 538T
1600954422 0.7 538T
1600954424 0.7 538T
1600954426 0.7 538T
1600954428 0.7 538T
1600954430 0.7 1070T
1600954431 0.7 538T
1600954433 0.7 538T
1600954437 0.7 538T
1600954440 0.7 538T
1600954443 0.7 538T
1600954445 0.7 538T
1600954449 0.7 538T
1600954453 0.7 538T
1600954457 0.7 538T
1600954460 0.7 538T
1600954463 0.7 538T
1600954464 0.7 538T
1600954467 0.7 538T
1600954469 0.7 538T
1600954472 0.7 538T
1600954476 0.7 538T
1600954478 0.7 538T
1600954482 0.7 538T
1600954484 0.7 538T
1600954487 0.7 538T
1600954490 0.7 538T
1600954492 0.7 538T
1600954494 0.7 538T
1600954497 0.7 538T
1600954498 0.7 538T
1600954498 0.7 538T
1600954500 0.7 538T
1600954501 0.7 538T
1600954502 0.7 538T
1600954503 0.7 538T
1600954504 0.7 538T
1600954505 0.7 538T
1600954508 0.7 538T
1600954509 0.7 538T
1600954509 0.7 538T
1600954510 0.7 538T
1600954512 0.7 538T
1600954513 0.7 538T
1600954515 0.7 538T
1600954516 0.7 538T
1600954517 0.7 538T
1600954519 0.7 538T
1600954521 0.7 538T
1600954523 0.7 538T
1600954526 0.7 538T
1600954528 0.7 538T
1600954529 0.7 538T
1600954530 0.7 538T
1600954530 0.7 538T
1600954531 0.7 538T
1600954534 0.7 538T
1600954534 0.7 538T
1600954535 0.7 538T
1600954536 0.7 538T
1600954537 0.7 538T
1600954538 0.7 538T
1600954539 0.7 538T
1600954540 0.7 538T
1600954541 0.7 538T
1600954545 0.7 538T
1600954546 0.7 538T
1600954549 0.7 538T
1600954550 0.7 538T
1600954551 0.7 538T
1600954552 0.7 538T
1600954552 0.7 538T
1600954555 0.7 538T
1600954557 0.7 538T
1600954558 0.7 538T
1600954560 0.7 538T
1600954561 0.7 538T
1600954565 0.7 538T
1600954566 0.7 538T
1600954567 0.7 538T
1600954571 0.7 538T
1600954574 0.7 123T
1600954576 0.7 538T
1600954577 0.7 538T
1600954578 0.7 538T
1600954579 0.7 538T
1600954582 0.7 538T
1600954584 0.7 538T
1600954585 0.7 538T
1600954588 0.7 538T
1600954590 0.7 159T
1600954594 0.7 538T
1600954595 0.7 538T
1600954596 0.7 538T
1600954598 0.7 538T
1600954601 0.7 538T
1600954602 0.7 538T
1600954604 0.7 538T
1600954605 0.7 538T
1600954605 0.7 538T
1600954609 0.7 538T
1600954611 0.7 538T
1600954612 0.7 538T
1600954613 0.7 538T
1600954615 0.7 538T
1600954617 0.7 538T
1600954618 0.7 538T
1600954619 0.7 538T
1600954620 0.7 538T
1600954621 0.7 538T
1600954622 0.7 538T
1600954622 0.7 538T
1600954623 0.7 538T
1600954623 0.7 538T
1600954624 0.7 538T
1600954625 0.7 538T
1600954626 0.7 538T
1600954627 0.7 538T
1600954628 0.7 538T
1600954628 0.7 538T
1600954633 0.7 538T
1600954634 0.7 538T
1600954634 0.7 538T
1600954636 0.7 538T
1600954637 0.7 538T
1600954638 0.7 538T
1600954639 0.7 538T
1600954641 0.7 538T
1600954643 0.7 538T
1600954644 0.7 538T
1600954645 0.7 538T
1600954647 0.7 538T
1600954648 0.7 538T
1600954649 0.7 538T
1600954656 0.7 538T
1600954657 0.7 538T
1600954659 0.7 538T
1600954660 0.7 538T
1600954662 0.7 538T
1600954664 0.7 538T
1600954671 0.7 538T
1600954672 0.7 538T
1600954673 0.7 538T
1600954674 0.7 538T
1600954677 0.7 538T
1600954678 0.7 538T
1600954679 0.7 538T
1600954681 0.7 538T
1600954682 0.7 538T
1600954682 0.7 538T
1600954685 0.7 538T
1600954686 0.7 538T
1600954688 0.7 538T
1600954690 0.7 538T
1600954693 0.7 538T
1600954694 0.7 538T
1600954695 0.7 538T
1600954696 0.7 538T
1600954698 0.7 538T
1600954700 0.7 584T
1600954710 0.7 538T
1600954711 0.7 538T
1600954713 0.7 538T
1600954715 0.7 538T
1600954718 0.7 538T
1600954721 0.7 538T
1600954723 0.7 538T
1600954724 0.7 744T
1600954728 0.7 538T
1600954729 0.7 538T
1600954730 0.7 538T
1600954731 0.7 538T
1600954732 0.7 538T
1600954734 0.7 538T
1600954735 0.7 538T
1600954736 0.7 538T
1600954738 0.7 538T
1600954739 0.7 538T
1600954740 0.7 538T
1600954741 0.7 538T
1600954744 0.7 538T
1600954744 0.7 538T
1600954748 0.7 538T
1600954750 0.7 538T
1600954752 0.7 538T
1600954753 0.7 538T
1600954754 0.7 538T
1600954755 0.7 538T
1600954756 0.7 538T
1600954757 0.7 538T
1600954759 0.7 538T
1600954760 0.7 538T
1600954760 0.7 538T
1600954761 0.7 538T
1600954762 0.7 538T
1600954765 0.7 538T
1600954767 0.7 538T
1600954767 0.7 538T
1600954768 0.7 538T
1600954769 0.7 538T
1600954772 0.7 538T
1600954774 0.7 538T
1600954777 0.7 538T
1600954778 0.7 538T
1600954779 0.7 538T
1600954780 0.7 538T
1600954781 0.7 538T
1600954781 0.7 538T
1600954782 0.7 538T
1600954783 0.7 538T
1600954784 0.7 538T
1600954785 0.7 538T
1600954786 0.7 1137T
1600954787 0.7 538T
1600954788 0.7 538T
1600954789 0.7 538T
1600954790 0.7 538T
1600954791 0.7 538T
1600954792 0.7 538T
1600954793 0.7 930T
1600954794 0.7 538T
1600954795 0.7 538T
1600954799 0.7 538T
1600954802 0.7 538T
1600954803 0.7 538T
1600954804 0.7 324T
1600954805 0.7 538T
1600954806 0.7 538T
1600954808 0.7 538T
1600954810 0.7 538T
1600954813 0.7 538T
1600954814 0.7 538T
1600954815 0.7 538T
1600954816 0.7 538T
1600954817 0.7 538T
1600954817 0.7 538T
1600954818 0.7 538T
1600954820 0.7 538T
1600954820 0.7 538T
1600954822 0.7 538T
1600954823 0.7 538T
1600954824 0.7 538T
1600954827 0.7 538T
1600954831 0.7 538T
1600954832 0.7 538T
1600954832 0.7 538T
1600954834 0.7 538T
1600954835 0.7 538T
1600954836 0.7 538T
1600954840 0.7 538T
1600954841 0.7 538T
1600954842 0.7 1002T
1600954844 0.7 538T
1600954845 0.7 538T
1600954846 0.7 538T
1600954847 0.7 538T
1600954849 0.7 538T
1600954850 0.7 538T
1600954852 0.7 538T
1600954853 0.7 538T
1600954856 0.7 538T
1600954856 0.7 538T
1600954857 0.7 538T
1600954859 0.7 538T
1600954861 0.7 236T
1600954866 0.7 538T
1600954867 0.7 538T
1600954867 0.7 538T
1600954869 0.7 538T
1600954871 0.7 538T
1600954873 0.7 538T
1600954875 0.7 538T
1600954877 0.7 538T
1600954879 0.7 538T
1600954881 0.7 538T
1600954881 0.7 538T
1600954884 0.7 538T
1600954885 0.7 538T
1600954886 0.7 538T
1600954887 0.7 538T
1600954890 0.7 538T
1600954892 0.7 538T
1600954894 0.7 538T
1600954895 0.7 538T
1600954898 0.7 538T
1600954899 0.7 538T
1600954900 0.7 538T
1600954901 0.7 538T
1600954902 0.7 538T
1600954904 0.7 538T
1600954905 0.7 538T
1600954906 0.7 538T
1600954907 0.7 538T
1600954909 0.7 538T
1600954912 0.7 538T
1600954913 0.7 538T
1600954914 0.7 538T
1600954918 0.7 538T
1600954920 0.7 538T
1600954921 0.7 538T
1600954922 0.7 538T
1600954923 0.7 1061T
1600954924 0.7 538T
1600954926 0.7 538T
1600954928 0.7 538T
1600954929 0.7 538T
1600954930 0.7 538T
1600954930 0.7 538T
1600954932 0.7 538T
1600954932 0.7 538T
1600954936 0.7 538T
1600954938 0.7 538T
1600954940 0.7 538T
1600954941 0.7 538T
1600954943 0.7 538T
1600954944 0.7 538T
1600954946 0.7 538T
1600954948 0.7 538T
1600954949 0.7 538T
1600954951 0.7 1140T
1600954952 0.7 538T
1600954952 0.7 538T
1600954954 0.7 538T
1600954954 0.7 538T
1600954955 0.7 538T
1600954957 0.7 538T
1600954958 0.7 538T
1600954960 0.7 538T
1600954960 0.7 538T
1600954962 0.7 538T
1600954964 0.7 538T
1600954965 0.7 538T
1600954966 0.7 538T
1600954968 0.7 538T
1600954970 0.7 658T
1600954972 0.7 538T
1600954972 0.7 538T
1600954975 0.7 538T
1600954975 0.7 538T
1600954976 0.7 538T
1600954977 0.7 538T
1600954979 0.7 538T
1600954980 0.7 538T
1600954981 0.7 538T
1600954983 0.7 538T
1600954985 0.7 538T
1600954985 0.7 538T
1600954986 0.7 538T
1600954987 0.7 538T
1600954988 0.7 538T
1600954990 0.7 538T
1600954991 0.7 538T
1600954992 0.7 538T
1600954992 0.7 538T
1600954995 0.7 538T
1600954996 0.7 538T
1600954996 0.7 538T
1600954997 0.7 538T
1600954999 0.7 538T
1600955001 0.7 538T
1600955003 0.7 538T
1600955004 0.7 538T
1600955005 0.7 236T
1600955006 0.7 538T
1600955007 0.7 538T
1600955008 0.7 538T
1600955009 0.7 538T
1600955010 0.7 538T
1600955011 0.7 538T
1600955012 0.7 538T
1600955013 0.7 538T
1600955015 0.7 538T
1600955016 0.7 538T
1600955017 0.7 538T
1600955018 0.7 538T
1600955019 0.7 538T
1600955020 0.7 538T
1600955021 0.7 538T
1600955022 0.7 538T
1600955022 0.7 538T
1600955024 0.7 538T
1600955026 0.7 538T
1600955028 0.7 538T
1600955030 0.7 538T
1600955030 0.7 538T
1600955031 0.7 538T
1600955033 0.7 538T
1600955034 0.7 538T
1600955035 0.7 538T
1600955036 0.7 538T
1600955037 0.7 538T
1600955039 0.7 538T
1600955041 0.7 538T
1600955043 0.7 538T
1600955046 0.7 538T
1600955048 0.7 538T
1600955049 0.7 538T
1600955050 0.7 538T
1600955054 0.7 538T
1600955055 0.7 538T
1600955056 0.7 538T
1600955057 0.7 123T
1600955058 0.7 538T
1600955058 0.7 538T
1600955059 0.7 538T
1600955060 0.7 538T
1600955061 0.7 538T
1600955064 0.7 538T
1600955066 0.7 538T
1600955067 0.7 538T
1600955069 0.7 538T
1600955069 0.7 538T
1600955072 0.7 538T
1600955073 0.7 538T
1600955074 0.7 538T
1600955076 0.7 538T
1600955076 0.7 538T
1600955077 0.7 538T
1600955079 0.7 538T
1600955081 0.7 538T
1600955082 0.7 538T
1600955084 0.7 538T
1600955084 0.7 538T
1600955085 0.7 538T
1600955086 0.7 538T
1600955088 0.7 538T
1600955089 0.7 538T
1600955090 0.7 538T
1600955091 0.7 538T
1600955096 0.7 538T
1600955097 0.7 538T
1600955098 0.7 538T
1600955099 0.7 538T
1600955099 0.7 538T
1600955105 0.7 538T
1600955106 0.7 538T
1600955107 0.7 52T
1600955110 0.7 538T
1600955111 0.7 538T
1600955112 0.7 538T
1600955113 0.7 538T
1600955114 0.7 538T
1600955115 0.7 538T
1600955116 0.7 538T
1600955118 0.7 1146T
1600955119 0.7 538T
1600955120 0.7 538T
1600955122 0.7 538T
1600955123 0.7 538T
1600955125 0.7 538T
1600955127 0.7 538T
1600955128 0.7 538T
1600955129 0.7 538T
1600955130 0.7 538T
1600955131 0.7 538T
1600955133 0.7 538T
1600955134 0.7 538T
1600955136 0.7 538T
1600955136 0.7 538T
1600955137 0.7 538T
1600955138 0.7 1070T
1600955141 0.7 538T
1600955142 0.7 538T
1600955145 0.7 538T
1600955145 0.7 538T
1600955147 0.7 538T
1600955148 0.7 538T
1600955153 0.7 538T
1600955155 0.7 538T
1600955156 0.7 538T
1600955158 0.7 538T
1600955162 0.7 538T
1600955163 0.7 538T
1600955164 0.7 538T
1600955165 0.7 538T
1600955167 0.7 538T
1600955168 0.7 538T
1600955169 0.7 538T
1600955171 0.7 538T
1600955172 0.7 538T
1600955174 0.7 538T
1600955175 0.7 538T
1600955177 0.7 538T
1600955179 0.7 538T
1600955179 0.7 538T
1600955181 0.7 538T
1600955184 0.7 538T
1600955185 0.7 538T
1600955186 0.7 538T
1600955188 0.7 538T
1600955189 0.7 538T
1600955189 0.7 538T
1600955191 0.7 538T
1600955192 0.7 538T
1600955195 0.7 538T
1600955197 0.7 538T
1600955198 0.7 538T
1600955200 0.7 538T
1600955201 0.7 52T
1600955203 0.7 538T
1600955203 0.7 538T
1600955204 0.7 538T
1600955205 0.7 538T
1600955206 0.7 538T
1600955207 0.7 538T
1600955208 0.7 538T
1600955208 0.7 538T
1600955209 0.7 538T
1600955210 0.7 538T
1600955212 0.7 538T
1600955214 0.7 538T
1600955214 0.7 538T
1600955215 0.7 538T
1600955216 0.7 538T
1600955218 0.7 538T
1600955220 0.7 538T
1600955222 0.7 538T
1600955222 0.7 538T
1600955223 0.7 538T
1600955227 0.7 538T
1600955229 0.7 538T
1600955230 0.7 538T
1600955231 0.7 538T
1600955233 0.7 538T
1600955234 0.7 538T
1600955235 0.7 538T
1600955238 0.7 538T
1600955239 0.7 538T
1600955241 0.7 538T
1600955242 0.7 538T
1600955243 0.7 538T
1600955245 0.7 538T
1600955250 0.7 538T
1600955251 0.7 538T
1600955251 0.7 538T
1600955253 0.7 538T
1600955254 0.7 538T
1600955256 0.7 538T
1600955256 0.7 538T
1600955259 0.7 538T
1600955261 0.7 538T
1600955262 0.7 538T
1600955263 0.7 538T
1600955263 0.7 538T
1600955265 0.7 538T
1600955267 0.7 538T
1600955268 0.7 538T
1600955270 0.7 538T
1600955270 0.7 538T
1600955272 0.7 538T
1600955273 0.7 538T
1600955275 0.7 538T
1600955275 0.7 538T
1600955279 0.7 538T
1600955279 0.7 538T
1600955280 0.7 538T
1600955283 0.7 538T
1600955287 0.7 538T
1600955289 0.7 538T
1600955290 0.7 538T
1600955291 0.7 538T
1600955291 0.7 538T
1600955294 0.7 538T
1600955295 0.7 538T
1600955296 0.7 538T
1600955298 0.7 1262T
1600955300 0.7 538T
1600955301 0.7 538T
1600955301 0.7 538T
1600955303 0.7 236T
1600955306 0.7 538T
1600955307 0.7 538T
1600955309 0.7 538T
1600955310 0.7 538T
1600955313 0.7 538T
1600955314 0.7 538T
1600955315 0.7 538T
1600955316 0.7 538T
1600955318 0.7 614T
